Rm Date	TYMC
134	39906	0
135	39906	0
135	39906	0
135	39906	0
141	39906	0
141	39906	0
141	39906	0
157	39906	0
157	39906	0
159	39906	0
159	39906	0
159	39906	0
159	39906	0
128	39912	0
129	39912	0
129	39912	0
129	39912	0
128	39913	0
129	39913	0
129	39913	0
129	39913	0
141	39913	0
141	39913	0
141	39913	0
141	39913	0
141	39913	0
141	39913	0
127	39923	0
127	39923	0
127	39923	0
148	39923	0
157	39923	0
157	39923	0
159	39923	0
159	39923	0
159	39923	0
159	39923	0
131	39925	0
131	39925	0
131	39925	0
132	39925	0
133	39925	0
133	39925	0
133	39925	0
143	39925	0
145	39925	0
128	39926	0
129	39926	0
129	39926	0
129	39926	0
134	39926	0
135	39926	0
135	39926	0
135	39926	0
141	39926	0
141	39926	0
141	39926	0
143	39926	0
145	39926	0
154	39927	0
154	39927	0
154	39927	0
156	39927	0
156	39927	0
164	39927	0
164	39927	0
147A	39927	0
147A	39927	0
131	39930	0
131	39930	0
131	39930	0
132	39930	0
133	39930	0
133	39930	0
133	39930	0
164	39930	0
164	39930	0
147A	39930	0
147A	39930	0
152	39931	0
153	39931	0
153	39931	0
153	39931	0
156	39931	0
156	39931	0
164	39931	0
164	39931	0
147A	39931	0
147A	39931	0
143	39932	0
126	39934	0
127	39934	0
127	39934	0
127	39934	0
141	39934	0
141	39934	0
141	39934	0
143	39934	0
157	39934	0
157	39934	0
159	39934	0
159	39934	0
159	39934	0
159	39934	0
164	39934	0
164	39934	0
147A	39934	0
147A	39934	0
128	39935	0
129	39935	0
129	39935	0
129	39935	0
134	39935	0
135	39935	0
135	39935	0
135	39935	0
131	39937	0
131	39937	0
131	39937	0
132	39937	0
133	39937	0
133	39937	0
133	39937	0
126	39938	0
127	39938	0
127	39938	0
127	39938	0
157	39938	0
157	39938	0
159	39938	1
159	39938	0
159	39938	1
159	39938	0
128	39940	0
129	39940	0
129	39940	2
129	39940	0
134	39940	0
135	39940	0
135	39940	0
135	39940	0
141	39940	0
141	39940	0
141	39940	0
143	39941	0
152	39941	0
153	39941	0
153	39941	0
153	39941	0
154	39941	1
156	39941	0
156	39941	0
164	39941	0
147A	39941	0
143	39942	0
164	39944	0
128	39945	0
129	39945	0
129	39945	0
129	39945	0
131	39945	0
131	39945	0
131	39945	0
132	39945	1
133	39945	0
133	39945	0
133	39945	0
143	39945	0
143	39945	0
153	39945	0
153	39945	0
153	39945	0
154	39945	0
164	39945	0
164	39945	0
147A	39945	0
147A	39945	0
164	39946	0
164	39946	0
147A	39946	1
147A	39946	1
126	39947	0
127	39947	0
127	39947	0
127	39947	0
152	39947	0
153	39947	0
153	39947	0
153	39947	0
154	39947	0
156	39947	0
156	39947	0
157	39947	0
157	39947	0
159	39947	0
159	39947	0
159	39947	0
159	39947	0
164	39947	0
164	39947	0
164	39947	0
164	39947	0
147A	39947	0
147A	39947	0
147A	39947	0
147A	39947	0
128	39948	0
129	39948	0
129	39948	0
129	39948	0
131	39948	0
131	39948	0
131	39948	0
134	39948	0
135	39948	0
135	39948	0
135	39948	0
141	39948	0
141	39948	0
141	39948	0
152	39948	0
156	39948	0
156	39948	0
143	39949	0
128	39951	0
129	39951	0
129	39951	0
129	39951	0
131	39951	0
131	39951	0
131	39951	0
135	39951	0
135	39951	0
135	39951	0
141	39951	0
141	39951	0
141	39951	0
152	39951	0
152	39951	0
152	39951	0
156	39951	0
156	39951	0
156	39951	0
156	39951	0
126	39952	0
143	39952	0
145	39952	0
152	39952	0
156	39952	0
156	39952	0
128	39953	0
129	39953	0
129	39953	0
129	39953	0
131	39953	0
131	39953	0
131	39953	0
132	39953	0
133	39953	0
133	39953	0
133	39953	0
153	39953	0
153	39953	0
153	39953	0
154	39953	0
126	39954	0
127	39954	0
127	39954	0
127	39954	0
132	39954	0
132	39954	0
133	39954	0
133	39954	0
133	39954	0
133	39954	0
133	39954	0
133	39954	0
153	39954	0
153	39954	1
153	39954	0
154	39954	0
157	39954	0
157	39954	0
159	39954	0
159	39954	0
159	39954	0
159	39954	0
164	39954	0
164	39954	0
147A	39954	0
147A	39954	0
147A	39954	0
147A	39954	0
126	39955	0
127	39955	0
127	39955	0
127	39955	0
134	39955	0
135	39955	0
135	39955	0
135	39955	0
143	39955	0
152	39955	0
153	39955	0
153	39955	0
153	39955	0
154	39955	0
156	39955	0
156	39955	0
157	39955	0
157	39955	0
159	39955	0
159	39955	0
159	39955	0
159	39955	0
147A	39955	1
127	39959	0
127	39959	0
127	39959	0
128	39959	0
128	39959	0
129	39959	0
129	39959	0
129	39959	0
129	39959	0
129	39959	0
129	39959	0
131	39959	0
131	39959	0
131	39959	0
134	39959	0
135	39959	0
135	39959	0
135	39959	0
141	39959	0
141	39959	0
141	39959	0
164	39959	0
147A	39959	1
128	39961	0
129	39961	0
129	39961	0
129	39961	0
131	39961	0
131	39961	0
131	39961	0
132	39961	0
133	39961	0
133	39961	0
133	39961	0
143	39961	0
153	39961	0
153	39961	1
153	39961	0
154	39961	1
157	39961	0
157	39961	0
159	39961	0
159	39961	0
159	39961	0
159	39961	0
126	39962	0
127	39962	0
127	39962	0
127	39962	0
132	39962	0
133	39962	0
133	39962	0
133	39962	0
134	39962	0
135	39962	0
135	39962	0
135	39962	0
143	39962	0
152	39962	0
156	39962	0
156	39962	0
157	39962	0
157	39962	0
159	39962	0
159	39962	0
159	39962	0
159	39962	0
134	39963	0
135	39963	0
135	39963	0
135	39963	0
128	39965	0
129	39965	0
129	39965	0
129	39965	0
134	39965	0
135	39965	0
135	39965	0
135	39965	0
141	39965	0
141	39965	0
141	39965	0
152	39965	0
156	39965	0
156	39965	0
164	39965	0
164	39965	0
147A	39965	0
147A	39965	0
164	39966	0
164	39966	0
147A	39966	0
147A	39966	0
128	39967	5
129	39967	0
129	39967	0
129	39967	0
131	39967	0
131	39967	0
131	39967	0
132	39967	0
133	39967	0
133	39967	0
133	39967	0
153	39967	0
154	39967	0
154	39967	0
154	39967	0
164	39967	0
164	39967	0
147A	39967	0
147A	39967	1
126	39968	0
127	39968	0
127	39968	0
127	39968	0
132	39968	0
133	39968	0
133	39968	0
133	39968	0
143	39968	0
145	39968	0
153	39968	0
153	39968	0
153	39968	0
154	39968	0
157	39968	0
157	39968	0
159	39968	0
159	39968	0
159	39968	0
159	39968	0
164	39968	0
164	39968	0
147A	39968	0
147A	39968	0
126	39969	0
127	39969	0
127	39969	0
127	39969	0
134	39969	0
135	39969	0
135	39969	0
135	39969	0
156	39969	0
156	39969	0
157	39969	0
157	39969	0
159	39969	1
159	39969	0
159	39969	1
159	39969	0
164	39969	0
164	39969	0
147A	39969	0
147A	39969	0
143	39970	0
126	39972	0
127	39972	0
127	39972	0
127	39972	0
134	39972	0
135	39972	0
135	39972	0
135	39972	0
145	39972	0
152	39972	0
156	39972	0
156	39972	0
157	39972	0
157	39972	0
159	39972	0
159	39972	0
159	39972	0
159	39972	0
164	39972	0
164	39972	0
147A	39972	0
147A	39972	0
147A	39972	0
147A	39972	0
128	39973	0
129	39973	0
129	39973	0
129	39973	0
131	39973	0
131	39973	0
131	39973	0
134	39973	0
135	39973	0
135	39973	0
135	39973	0
141	39973	0
141	39973	0
141	39973	0
152	39973	0
156	39973	0
156	39973	0
164	39973	0
147A	39973	0
143	39974	0
128	39975	0
129	39975	0
129	39975	0
129	39975	0
131	39975	0
131	39975	0
131	39975	0
132	39975	0
133	39975	0
133	39975	0
133	39975	0
153	39975	0
153	39975	0
153	39975	0
154	39975	0
126	39976	0
127	39976	0
127	39976	0
127	39976	0
132	39976	1
133	39976	0
133	39976	0
133	39976	0
153	39976	0
153	39976	0
153	39976	0
154	39976	0
157	39976	1
157	39976	1
159	39976	0
159	39976	0
159	39976	0
159	39976	0
164	39976	0
164	39976	0
147A	39976	0
147A	39976	0
147A	39976	0
147A	39976	0
143	39977	0
126	39979	0
127	39979	0
127	39979	0
127	39979	0
132	39979	0
133	39979	0
133	39979	0
133	39979	0
153	39979	0
153	39979	0
153	39979	0
154	39979	0
157	39979	0
157	39979	0
159	39979	0
159	39979	0
159	39979	0
159	39979	0
164	39979	0
164	39979	0
147A	39979	0
147A	39979	0
147A	39979	0
147A	39979	0
134	39980	0
135	39980	0
135	39980	0
135	39980	0
157	39980	0
157	39980	0
158	39980	0
164	39980	0
164	39980	0
147A	39980	0
147A	39980	0
126	39981	0
127	39981	0
127	39981	0
127	39981	0
128	39981	0
129	39981	0
129	39981	0
129	39981	0
131	39981	0
131	39981	0
131	39981	0
134	39981	0
135	39981	0
135	39981	0
135	39981	0
143	39981	0
145	39981	0
152	39981	0
156	39981	0
156	39981	0
164	39981	0
164	39981	0
147A	39981	0
147A	39981	0
141	39982	0
141	39982	0
141	39982	0
152	39982	0
156	39982	0
156	39982	0
164	39982	0
147A	39982	0
128	39983	0
129	39983	0
129	39983	0
129	39983	0
131	39983	0
131	39983	0
131	39983	0
132	39983	0
133	39983	0
133	39983	0
133	39983	0
153	39983	0
154	39983	0
154	39983	0
154	39983	0
143	39984	0
145	39984	0
159	39984	0
159	39984	0
159	39984	0
159	39984	0
126	39986	0
127	39986	0
127	39986	0
127	39986	0
128	39986	0
128	39986	0
129	39986	0
129	39986	0
129	39986	0
129	39986	0
129	39986	0
129	39986	0
132	39986	0
132	39986	0
133	39986	0
133	39986	0
133	39986	0
133	39986	0
133	39986	0
133	39986	0
143	39986	0
153	39986	0
153	39986	0
153	39986	0
153	39986	0
154	39986	0
154	39986	0
154	39986	0
154	39986	0
147A	39986	0
147A	39986	0
131	39987	0
131	39987	0
131	39987	0
131	39987	0
131	39987	0
131	39987	0
132	39987	0
133	39987	0
133	39987	0
133	39987	0
143	39987	0
145	39987	0
153	39987	0
153	39987	0
153	39987	0
153	39987	0
153	39987	0
153	39987	0
154	39987	0
154	39987	0
157	39987	0
157	39987	0
157	39987	0
157	39987	0
159	39987	1
159	39987	0
159	39987	1
159	39987	0
159	39987	1
159	39987	0
159	39987	1
159	39987	0
164	39987	0
164	39987	0
147A	39987	0
147A	39987	0
126	39988	0
126	39988	0
127	39988	0
127	39988	0
127	39988	0
127	39988	0
127	39988	0
127	39988	0
134	39988	0
135	39988	0
135	39988	0
135	39988	0
152	39988	0
152	39988	0
156	39988	0
156	39988	0
156	39988	0
156	39988	0
128	39989	0
128	39989	0
129	39989	0
129	39989	0
129	39989	0
129	39989	0
129	39989	0
129	39989	0
131	39989	0
131	39989	0
131	39989	0
134	39989	0
134	39989	0
135	39989	0
135	39989	0
135	39989	0
135	39989	0
135	39989	0
135	39989	0
141	39989	0
141	39989	0
141	39989	0
141	39989	0
141	39989	0
141	39989	0
143	39989	0
152	39989	0
156	39989	0
156	39989	0
157	39989	0
157	39989	0
126	39990	0
126	39990	0
126	39990	0
127	39990	0
127	39990	0
127	39990	0
127	39990	0
127	39990	0
127	39990	0
127	39990	0
127	39990	0
127	39990	0
159	39990	0
159	39990	0
164	39990	0
165	39990	0
131	39993	0
131	39993	0
131	39993	0
164	39993	0
164	39993	0
147A	39993	0
147A	39993	0
147A	39993	0
147A	39993	0
126	39994	0
126	39994	0
126	39994	0
127	39994	0
127	39994	0
127	39994	0
127	39994	0
127	39994	0
127	39994	0
127	39994	0
127	39994	0
127	39994	0
131	39994	0
131	39994	0
131	39994	0
131	39994	0
131	39994	0
131	39994	0
131	39994	0
131	39994	0
131	39994	0
132	39994	0
133	39994	0
133	39994	0
133	39994	0
153	39994	0
153	39994	0
153	39994	0
154	39994	0
126	39995	0
127	39995	0
127	39995	0
127	39995	0
128	39995	0
129	39995	0
129	39995	0
129	39995	0
132	39995	0
133	39995	0
133	39995	0
133	39995	0
134	39995	0
135	39995	0
135	39995	0
135	39995	0
143	39995	0
153	39995	0
153	39995	0
153	39995	0
154	39995	0
157	39995	0
157	39995	0
159	39995	0
159	39995	0
159	39995	0
159	39995	0
128	39996	0
129	39996	0
129	39996	0
129	39996	0
143	39996	0
152	39996	0
156	39996	0
156	39996	0
157	39996	0
157	39996	0
159	39996	0
159	39996	0
159	39996	0
159	39996	0
164	40000	0
164	40000	0
147A	40000	0
147A	40000	0
128	40001	0
129	40001	0
129	40001	0
129	40001	0
131	40001	0
131	40001	0
131	40001	0
132	40001	0
133	40001	0
133	40001	0
133	40001	0
153	40001	0
153	40001	0
153	40001	0
154	40001	0
164	40001	0
164	40001	0
147A	40001	1
147A	40001	0
126	40002	0
127	40002	0
127	40002	0
127	40002	0
132	40002	0
133	40002	0
133	40002	0
133	40002	0
143	40002	0
153	40002	0
153	40002	0
153	40002	0
154	40002	0
157	40002	0
157	40002	0
158	40002	0
126	40003	0
127	40003	0
127	40003	0
127	40003	0
131	40003	0
131	40003	0
131	40003	0
156	40003	0
156	40003	0
157	40003	0
157	40003	0
159	40003	0
159	40003	0
159	40003	0
159	40003	0
164	40003	0
164	40003	0
147A	40003	0
147A	40003	0
128	40004	0
129	40004	0
129	40004	0
129	40004	0
132	40004	0
133	40004	0
133	40004	0
133	40004	0
134	40004	0
135	40004	0
135	40004	0
135	40004	0
141	40004	0
141	40004	0
141	40004	0
143	40004	0
152	40004	0
156	40004	0
156	40004	0
128	40007	0
129	40007	0
129	40007	0
129	40007	0
131	40007	0
131	40007	0
131	40007	0
131	40007	0
131	40007	0
131	40007	0
134	40007	0
135	40007	0
135	40007	0
135	40007	0
141	40007	0
141	40007	0
141	40007	0
156	40007	0
156	40007	0
128	40009	0
129	40009	0
129	40009	0
129	40009	0
131	40009	0
131	40009	0
131	40009	0
132	40009	0
133	40009	0
133	40009	0
133	40009	0
134	40009	0
135	40009	0
135	40009	0
135	40009	0
126	40010	0
127	40010	0
127	40010	0
127	40010	0
132	40010	0
133	40010	0
133	40010	0
133	40010	0
143	40010	0
153	40010	0
153	40010	0
153	40010	0
154	40010	0
157	40010	0
157	40010	0
159	40010	0
159	40010	0
159	40010	0
159	40010	0
164	40010	0
164	40010	0
126	40011	0
127	40011	0
127	40011	0
127	40011	0
134	40011	0
135	40011	0
135	40011	0
135	40011	0
152	40011	0
156	40011	0
156	40011	0
157	40011	0
157	40011	0
159	40011	0
159	40011	0
159	40011	0
159	40011	0
164	40011	0
147A	40011	0
143	40012	0
126	40014	0
127	40014	0
127	40014	0
127	40014	0
134	40014	0
135	40014	0
135	40014	0
135	40014	0
156	40014	0
156	40014	0
157	40014	0
157	40014	0
158	40014	0
159	40014	0
159	40014	0
159	40014	0
159	40014	0
165	40014	0
128	40016	0
129	40016	0
129	40016	0
129	40016	0
164	40016	0
131	40017	0
131	40017	0
131	40017	0
132	40017	0
133	40017	0
133	40017	0
133	40017	0
153	40017	0
153	40017	0
153	40017	0
154	40017	0
132	40018	0
133	40018	0
133	40018	0
133	40018	0
143	40018	0
145	40018	0
153	40018	0
153	40018	0
153	40018	0
154	40018	0
157	40018	0
157	40018	0
158	40018	0
159	40018	0
159	40018	0
159	40018	0
159	40018	0
164	40018	0
147A	40018	0
128	40021	0
129	40021	0
129	40021	0
129	40021	0
131	40021	0
131	40021	0
131	40021	0
131	40021	0
131	40021	0
131	40021	0
134	40021	0
135	40021	0
135	40021	0
135	40021	0
141	40021	0
141	40021	0
141	40021	0
156	40021	0
156	40021	0
147A	40021	0
147A	40021	0
126	40022	0
127	40022	0
127	40022	0
127	40022	0
134	40022	0
135	40022	0
135	40022	0
135	40022	0
143	40022	1
152	40022	0
156	40022	0
156	40022	0
157	40022	0
157	40022	0
159	40022	0
159	40022	0
159	40022	0
159	40022	0
131	40023	0
131	40023	0
131	40023	0
131	40023	0
131	40023	0
131	40023	0
132	40023	0
133	40023	0
133	40023	0
133	40023	0
153	40023	0
153	40023	0
153	40023	0
154	40023	0
128	40024	0
129	40024	0
129	40024	0
129	40024	0
143	40024	0
164	40024	0
131	40025	0
131	40025	0
131	40025	0
132	40025	0
133	40025	0
133	40025	0
133	40025	0
153	40025	0
153	40025	0
153	40025	0
154	40025	1
126	40028	0
127	40028	0
127	40028	0
127	40028	0
132	40028	0
133	40028	0
133	40028	0
133	40028	0
143	40028	2
153	40028	0
153	40028	0
153	40028	0
154	40028	0
157	40028	0
157	40028	0
159	40028	0
159	40028	0
159	40028	0
159	40028	0
128	40029	0
129	40029	0
129	40029	0
129	40029	0
131	40029	0
131	40029	0
131	40029	0
134	40029	0
135	40029	0
135	40029	0
135	40029	0
141	40029	1
141	40029	0
141	40029	1
152	40029	0
156	40029	0
156	40029	0
164	40029	0
164	40029	0
147A	40029	0
147A	40029	0
134	40030	0
135	40030	0
135	40030	0
135	40030	0
143	40030	0
152	40030	0
156	40030	0
156	40030	0
157	40030	0
157	40030	0
159	40030	0
159	40030	0
159	40030	0
159	40030	0
128	40031	0
129	40031	1
129	40031	1
129	40031	0
164	40031	0
164	40031	0
147A	40031	0
147A	40031	0
126	40032	0
127	40032	0
127	40032	0
127	40032	0
131	40032	0
131	40032	0
131	40032	0
132	40032	0
133	40032	0
133	40032	0
133	40032	0
153	40032	0
153	40032	0
153	40032	0
154	40032	1
147A	40032	0
147A	40032	0
143	40035	0
164	40035	0
164	40035	0
147A	40035	0
147A	40035	0
143	40037	2
147A	40037	0
147A	40037	0
126	40038	0
127	40038	0
127	40038	0
127	40038	0
134	40038	0
135	40038	0
135	40038	0
135	40038	0
152	40038	0
156	40038	0
156	40038	0
157	40038	0
157	40038	0
158	40038	0
159	40038	0
159	40038	0
159	40038	0
159	40038	0
164	40038	0
164	40038	0
147A	40038	0
147A	40038	0
134	40039	0
135	40039	0
135	40039	0
135	40039	0
152	40039	0
156	40039	0
156	40039	0
128	40042	0
129	40042	0
129	40042	0
129	40042	0
164	40042	0
164	40042	0
165	40042	0
147A	40042	0
147A	40042	0
131	40043	0
131	40043	0
131	40043	0
132	40043	0
133	40043	0
133	40043	0
133	40043	0
153	40043	0
153	40043	0
153	40043	0
154	40043	1
164	40043	0
164	40043	0
147A	40043	0
147A	40043	0
126	40044	0
127	40044	0
127	40044	0
127	40044	0
132	40044	0
133	40044	0
133	40044	0
133	40044	0
143	40044	0
153	40044	0
153	40044	0
153	40044	0
154	40044	0
157	40044	0
157	40044	0
158	40044	0
128	40045	0
129	40045	0
129	40045	0
129	40045	0
131	40045	0
131	40045	0
131	40045	0
134	40045	0
135	40045	0
135	40045	0
135	40045	0
141	40045	0
141	40045	0
141	40045	0
152	40045	0
156	40045	0
156	40045	0
147A	40045	0
147A	40045	0
126	40046	0
127	40046	0
127	40046	0
127	40046	0
134	40046	0
135	40046	0
135	40046	0
135	40046	0
143	40046	0
152	40046	0
156	40046	0
156	40046	0
157	40046	0
157	40046	0
158	40046	0
159	40046	0
159	40046	0
159	40046	0
159	40046	0
126	40049	0
127	40049	0
127	40049	0
127	40049	0
134	40049	0
135	40049	0
135	40049	0
135	40049	0
152	40049	0
156	40049	0
156	40049	0
157	40049	0
157	40049	0
158	40049	0
159	40049	0
159	40049	0
159	40049	0
159	40049	0
128	40050	0
129	40050	1
129	40050	0
129	40050	0
159	40050	0
159	40050	0
164	40050	0
164	40050	0
147A	40050	0
147A	40050	0
131	40051	0
131	40051	0
131	40051	0
132	40051	0
133	40051	0
133	40051	0
133	40051	0
153	40051	0
153	40051	0
153	40051	0
154	40051	0
126	40052	1
127	40052	0
127	40052	0
127	40052	0
132	40052	0
133	40052	0
133	40052	0
133	40052	0
143	40052	0
153	40052	0
153	40052	0
153	40052	0
154	40052	0
157	40052	0
157	40052	0
158	40052	0
159	40052	0
159	40052	0
159	40052	0
159	40052	0
131	40053	0
131	40053	0
131	40053	0
134	40053	0
135	40053	0
135	40053	0
135	40053	0
141	40053	0
141	40053	0
141	40053	0
143	40053	0
152	40053	0
156	40053	0
156	40053	0
147A	40053	0
126	40056	0
127	40056	0
127	40056	0
127	40056	0
134	40056	0
135	40056	0
135	40056	0
135	40056	0
143	40056	0
152	40056	0
156	40056	0
156	40056	0
157	40056	0
157	40056	0
158	40056	0
159	40056	0
159	40056	0
159	40056	0
159	40056	0
147A	40056	0
147A	40056	0
131	40057	0
131	40057	0
131	40057	0
131	40057	0
131	40057	0
134	40057	0
135	40057	0
135	40057	0
135	40057	0
137	40057	0
141	40057	0
141	40057	0
141	40057	0
152	40057	0
156	40057	0
156	40057	0
156	40057	0
128	40058	0
128	40058	0
129	40058	0
129	40058	0
129	40058	0
129	40058	0
129	40058	0
129	40058	0
132	40058	0
132	40058	0
133	40058	0
133	40058	0
133	40058	0
133	40058	0
133	40058	0
133	40058	0
157	40058	0
157	40058	0
157	40058	0
157	40058	0
158	40058	0
158	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
159	40058	0
164	40058	0
164	40058	0
147A	40058	0
147A	40058	0
131	40059	0
131	40059	0
131	40059	0
131	40059	0
131	40059	0
131	40059	0
132	40059	0
132	40059	0
133	40059	0
133	40059	0
133	40059	0
133	40059	0
133	40059	0
133	40059	0
153	40059	0
153	40059	0
153	40059	0
153	40059	0
153	40059	0
153	40059	0
154	40059	0
154	40059	0
128	40060	0
128	40060	0
129	40060	0
129	40060	0
129	40060	0
129	40060	0
129	40060	0
129	40060	0
135	40060	0
143	40060	0
153	40060	0
153	40060	0
153	40060	0
153	40060	0
154	40060	0
154	40060	0
164	40060	0
164	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
147A	40060	0
126	40064	0
