Rm Date	TAMC
159	40116	0
126	40119	2
126	40119	0
127	40119	0
127	40119	0
127	40119	0
127	40119	1
127	40119	0
127	40119	0
133	40119	0
133	40119	0
133	40119	0
157	40119	0
157	40119	0
157	40119	0
158	40119	0
158	40119	0
158	40119	0
159	40119	0
159	40119	0
159	40119	0
159	40119	0
159	40119	0
159	40119	0
159	40119	0
159	40119	0
128	40120	1
129	40120	2
129	40120	0
129	40120	0
129	40120	0
131	40120	0
131	40120	1
131	40120	1
153	40120	0
153	40120	1
153	40120	2
154	40120	2
164	40120	0
164	40120	0
164	40120	0
164	40120	0
164	40120	0
164	40120	0
164	40120	0
164	40120	0
147A	40120	0
147A	40120	0
147A	40120	0
147A	40120	0
147A	40120	0
147A	40120	0
147A	40120	2
147A	40120	0
147A	40120	0
147A	40120	1
131	40121	0
131	40121	0
131	40121	0
152	40121	0
156	40121	2
156	40121	0
164	40121	0
164	40121	0
164	40121	0
164	40121	1
164	40121	0
164	40121	0
164	40121	0
164	40121	2
147A	40121	0
147A	40121	0
147A	40121	0
147A	40121	0
147A	40121	0
147A	40121	0
147A	40121	0
147A	40121	0
147A	40121	0
147A	40121	0
133	40122	0
133	40122	0
133	40122	0
134	40122	7
135	40122	2
135	40122	0
135	40122	0
135	40122	4
143	40122	0
145	40122	0
145	40122	0
145	40122	0
152	40122	5
156	40122	0
156	40122	0
164	40122	0
164	40122	0
164	40122	0
164	40122	0
164	40122	0
164	40122	0
164	40122	1
164	40122	0
147A	40122	0
147A	40122	0
147A	40122	0
147A	40122	0
147A	40122	0
147A	40122	1
147A	40122	0
147A	40122	0
147A	40122	0
147A	40122	0
128	40123	20
129	40123	0
129	40123	0
129	40123	0
129	40123	0
134	40123	0
135	40123	0
135	40123	0
135	40123	1
135	40123	5
143	40123	1
145	40123	0
145	40123	0
145	40123	0
153	40123	0
153	40123	0
153	40123	0
154	40123	2
157	40123	0
157	40123	0
157	40123	0
158	40123	0
158	40123	0
158	40123	0
159	40123	0
159	40123	0
159	40123	0
159	40123	0
159	40123	0
159	40123	0
159	40123	0
159	40123	0
128	40126	3
129	40126	0
129	40126	0
129	40126	0
129	40126	1
134	40126	2
135	40126	0
135	40126	1
135	40126	0
135	40126	1
157	40126	0
157	40126	0
157	40126	0
158	40126	0
158	40126	0
158	40126	0
159	40126	0
159	40126	0
159	40126	0
159	40126	0
159	40126	0
159	40126	0
159	40126	0
159	40126	0
133	40127	0
133	40127	0
133	40127	0
143	40127	0
145	40127	0
145	40127	0
145	40127	0
157	40127	0
157	40127	0
157	40127	0
158	40127	0
158	40127	0
158	40127	0
159	40127	0
159	40127	0
159	40127	0
159	40127	0
159	40127	0
159	40127	0
159	40127	0
159	40127	0
143	40128	0
145	40128	0
145	40128	0
145	40128	0
152	40128	1
156	40128	5
156	40128	2
126	40129	0
127	40129	0
127	40129	0
127	40129	0
133	40129	0
133	40129	0
133	40129	1
153	40129	0
153	40129	0
153	40129	1
154	40129	1
164	40129	0
164	40129	0
164	40129	0
164	40129	0
147A	40129	0
147A	40129	0
147A	40129	0
147A	40129	0
147A	40129	0
128	40130	0
129	40130	0
129	40130	0
129	40130	0
129	40130	0
134	40130	1
135	40130	0
135	40130	0
135	40130	0
135	40130	0
152	40130	5
156	40130	1
156	40130	2
164	40130	0
164	40130	0
164	40130	0
164	40130	0
147A	40130	0
147A	40130	0
147A	40130	0
147A	40130	0
147A	40130	0
126	40133	1
127	40133	0
127	40133	0
127	40133	1
133	40133	0
133	40133	0
133	40133	0
134	40133	1
135	40133	2
135	40133	0
135	40133	0
135	40133	1
152	40133	0
156	40133	1
156	40133	1
128	40134	0
128	40134	7
129	40134	1
129	40134	0
129	40134	0
129	40134	2
129	40134	0
129	40134	0
129	40134	0
129	40134	0
131	40134	1
131	40134	0
131	40134	0
134	40134	1
134	40134	6
135	40134	0
135	40134	0
135	40134	0
135	40134	0
135	40134	0
135	40134	1
135	40134	0
135	40134	2
143	40134	0
143	40134	0
145	40134	0
145	40134	0
145	40134	0
145	40134	0
145	40134	0
145	40134	0
157	40134	0
157	40134	0
157	40134	0
158	40134	0
158	40134	0
158	40134	0
159	40134	0
159	40134	0
159	40134	0
159	40134	0
159	40134	0
159	40134	0
159	40134	0
159	40134	0
131	40135	0
131	40135	0
131	40135	0
131	40135	0
131	40135	0
131	40135	0
133	40135	0
133	40135	0
133	40135	0
133	40135	0
133	40135	0
133	40135	0
143	40135	0
145	40135	0
145	40135	0
145	40135	0
153	40135	0
153	40135	0
153	40135	0
154	40135	0
157	40135	0
157	40135	0
157	40135	0
157	40135	0
157	40135	0
157	40135	0
158	40135	0
158	40135	0
158	40135	0
158	40135	0
158	40135	0
158	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
159	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
164	40135	0
147A	40135	0
147A	40135	0
147A	40135	0
147A	40135	0
147A	40135	0
147A	40135	0
147A	40135	0
147A	40135	1
147A	40135	2
147A	40135	1
147A	40135	0
147A	40135	0
147A	40135	0
147A	40135	0
147A	40135	0
126	40136	1
126	40136	0
127	40136	0
127	40136	0
127	40136	0
127	40136	0
127	40136	0
127	40136	0
152	40136	1
152	40136	2
156	40136	0
156	40136	0
156	40136	0
156	40136	0
164	40136	0
164	40136	0
164	40136	0
164	40136	0
164	40136	0
164	40136	0
164	40136	1
164	40136	0
147A	40136	0
147A	40136	0
147A	40136	2
147A	40136	0
147A	40136	0
147A	40136	1
147A	40136	0
147A	40136	0
147A	40136	0
147A	40136	0
128	40137	1
129	40137	1
129	40137	0
129	40137	0
129	40137	0
153	40137	1
153	40137	0
153	40137	0
154	40137	1
164	40137	0
164	40137	0
164	40137	0
164	40137	0
164	40137	0
164	40137	0
164	40137	0
164	40137	0
147A	40137	0
147A	40137	0
147A	40137	0
147A	40137	0
147A	40137	0
147A	40137	0
147A	40137	0
147A	40137	0
147A	40137	0
147A	40137	2
143	40140	0
145	40140	0
145	40140	0
145	40140	0
152	40140	0
153	40140	0
153	40140	0
153	40140	0
154	40140	0
156	40140	0
156	40140	1
164	40140	0
164	40140	0
164	40140	0
164	40140	0
126	40141	0
127	40141	0
127	40141	0
127	40141	0
133	40141	0
133	40141	0
133	40141	0
134	40141	0
135	40141	2
135	40141	0
135	40141	0
135	40141	0
147A	40141	0
147A	40141	0
147A	40141	0
147A	40141	0
147A	40141	0
128	40142	0
129	40142	0
129	40142	0
129	40142	0
129	40142	1
131	40142	1
131	40142	0
131	40142	0
143	40142	0
145	40142	0
145	40142	0
145	40142	0
157	40142	0
157	40142	0
157	40142	0
158	40142	0
158	40142	0
158	40142	0
159	40142	0
159	40142	0
159	40142	0
159	40142	0
159	40142	0
159	40142	0
159	40142	0
159	40142	0
126	40147	2
127	40147	0
127	40147	0
127	40147	0
131	40147	0
131	40147	0
131	40147	0
133	40147	0
133	40147	0
133	40147	0
157	40147	0
157	40147	0
157	40147	0
158	40147	0
158	40147	0
158	40147	0
159	40147	0
159	40147	0
159	40147	0
159	40147	0
159	40147	0
159	40147	0
159	40147	0
159	40147	1
133	40148	0
133	40148	0
133	40148	0
152	40148	2
156	40148	0
156	40148	1
128	40149	1
129	40149	0
129	40149	0
129	40149	0
129	40149	1
131	40149	1
131	40149	0
131	40149	0
143	40149	0
145	40149	0
145	40149	0
145	40149	0
153	40149	0
153	40149	0
153	40149	2
154	40149	1
164	40149	0
164	40149	0
164	40149	0
164	40149	0
164	40149	0
164	40149	0
164	40149	0
164	40149	1
147A	40149	0
147A	40149	0
147A	40149	0
147A	40149	0
147A	40149	0
147A	40149	0
147A	40149	0
147A	40149	0
147A	40149	0
147A	40149	0
131	40150	1
131	40150	0
131	40150	0
134	40150	0
135	40150	0
135	40150	0
135	40150	0
135	40150	2
153	40150	0
153	40150	0
153	40150	0
154	40150	0
147A	40150	0
147A	40150	0
147A	40150	0
147A	40150	0
147A	40150	0
128	40151	7
129	40151	0
129	40151	0
129	40151	0
129	40151	0
134	40151	2
135	40151	1
135	40151	11
135	40151	0
135	40151	0
143	40151	0
145	40151	0
145	40151	0
145	40151	0
152	40151	0
156	40151	0
156	40151	1
157	40151	0
157	40151	0
157	40151	0
158	40151	0
158	40151	0
158	40151	0
159	40151	0
159	40151	0
159	40151	0
159	40151	0
159	40151	0
159	40151	0
159	40151	0
159	40151	0
164	40151	0
164	40151	0
164	40151	0
164	40151	0
128	40154	2
129	40154	0
129	40154	0
129	40154	0
129	40154	0
134	40154	1
135	40154	6
135	40154	0
135	40154	0
135	40154	1
157	40154	0
157	40154	0
157	40154	0
158	40154	0
158	40154	0
158	40154	0
159	40154	0
159	40154	2
159	40154	0
159	40154	0
159	40154	0
159	40154	0
159	40154	0
159	40154	0
164	40154	0
164	40154	0
164	40154	0
164	40154	0
131	40156	0
131	40156	0
131	40156	0
143	40156	0
145	40156	0
145	40156	0
145	40156	0
152	40156	5
156	40156	1
156	40156	1
126	40157	7
127	40157	0
127	40157	0
127	40157	0
128	40157	2
129	40157	1
129	40157	3
129	40157	0
129	40157	3
133	40157	0
133	40157	0
133	40157	0
153	40157	0
153	40157	0
153	40157	0
154	40157	1
131	40158	0
131	40158	0
131	40158	1
134	40158	11
135	40158	0
135	40158	1
135	40158	0
135	40158	4
143	40158	0
145	40158	0
145	40158	0
145	40158	0
152	40158	0
156	40158	0
156	40158	0
164	40158	0
164	40158	0
164	40158	0
164	40158	0
164	40158	0
164	40158	0
164	40158	0
164	40158	0
147A	40158	0
147A	40158	0
147A	40158	0
147A	40158	0
147A	40158	0
147A	40158	0
147A	40158	1
147A	40158	0
147A	40158	0
147A	40158	4
131	40161	0
131	40161	0
131	40161	0
134	40161	3
135	40161	0
135	40161	0
135	40161	0
135	40161	1
152	40161	0
156	40161	0
156	40161	0
147A	40161	0
147A	40161	0
147A	40161	0
147A	40161	0
147A	40161	0
147A	40161	0
147A	40161	0
147A	40161	0
147A	40161	0
147A	40161	0
128	40162	3
129	40162	0
129	40162	0
129	40162	0
129	40162	3
134	40162	3
135	40162	0
135	40162	0
135	40162	0
135	40162	2
143	40162	0
145	40162	0
145	40162	0
145	40162	0
157	40162	0
157	40162	0
157	40162	0
158	40162	0
158	40162	0
158	40162	0
159	40162	0
159	40162	0
159	40162	0
159	40162	1
159	40162	0
159	40162	0
159	40162	0
159	40162	0
133	40163	0
133	40163	1
133	40163	0
153	40163	0
153	40163	0
153	40163	0
154	40163	0
157	40163	0
157	40163	0
157	40163	0
158	40163	0
158	40163	0
158	40163	0
159	40163	0
159	40163	0
159	40163	0
159	40163	0
159	40163	0
159	40163	0
159	40163	0
159	40163	0
147A	40163	0
147A	40163	0
147A	40163	0
147A	40163	0
147A	40163	0
147A	40163	0
147A	40163	0
147A	40163	0
147A	40163	0
147A	40163	0
143	40164	0
145	40164	0
145	40164	0
145	40164	0
128	40165	1
129	40165	1
129	40165	0
129	40165	0
129	40165	2
133	40165	0
133	40165	1
133	40165	1
153	40165	1
153	40165	0
153	40165	0
154	40165	2
164	40165	0
164	40165	0
164	40165	1
164	40165	0
133	40168	0
133	40168	0
133	40168	0
143	40168	2
145	40168	0
145	40168	0
145	40168	0
126	40169	0
127	40169	0
127	40169	0
127	40169	0
134	40169	0
135	40169	0
135	40169	0
135	40169	0
135	40169	3
143	40169	0
145	40169	0
145	40169	0
145	40169	0
164	40169	0
164	40169	0
164	40169	0
164	40169	0
128	40170	1
129	40170	0
129	40170	0
129	40170	0
129	40170	0
131	40170	0
131	40170	0
131	40170	0
157	40170	0
157	40170	0
157	40170	0
158	40170	0
158	40170	0
158	40170	0
159	40170	0
159	40170	0
159	40170	0
159	40170	0
159	40170	0
159	40170	0
159	40170	0
159	40170	0
126	40176	0
127	40176	0
127	40176	0
127	40176	0
128	40176	4
129	40176	0
129	40176	0
129	40176	0
129	40176	0
131	40176	1
131	40176	0
131	40176	0
133	40176	0
133	40176	1
133	40176	0
134	40176	5
135	40176	1
135	40176	0
135	40176	0
135	40176	6
143	40176	0
145	40176	0
145	40176	0
145	40176	0
157	40176	0
157	40176	0
157	40176	0
158	40176	0
158	40176	0
158	40176	0
159	40176	0
159	40176	0
159	40176	0
159	40176	0
159	40176	0
159	40176	0
159	40176	0
159	40176	0
164	40176	0
164	40176	0
164	40176	0
164	40176	0
147A	40176	0
147A	40176	0
147A	40176	0
147A	40176	0
147A	40176	0
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
